가자,,,,NNP,*,F,가자,*,*,*,*,가자/NNP/*
교감단,,,,NNP,*,T,교감단,*,*,*,*,교감단/NNP/*
냉,,,,NNP,*,T,냉,*,*,*,*,냉/NNP/*
맹충,,,,NNP,*,T,맹충,*,*,*,*,맹충/NNP/*
비건,,,,NNP,*,T,비건,*,*,*,*,비건/NNP/*
비해,,,,NNP,*,F,비해,*,*,*,*,비해/NNP/*
설사,,,,NNP,*,F,설사,*,*,*,*,설사/NNP/*
습진,,,,NNP,*,T,습진,*,*,*,*,습진/NNP/*
어둔함,,,,NNP,*,T,어둔함,*,*,*,*,어둔함/NNP/*
어지러움,,,,NNP,*,T,어지러움,*,*,*,*,어지러움/NNP/*
위한,,,,NNP,*,T,위한,*,*,*,*,위한/NNP/*
유연성,,,,NNP,*,T,유연성,*,*,*,*,유연성/NNP/*
이기약,,,,NNP,*,T,이기약,*,*,*,*,이기약/NNP/*
죽여,,,,NNP,*,F,죽여,*,*,*,*,죽여/NNP/*
지루,,,,NNP,*,F,지루,*,*,*,*,지루/NNP/*
통년성,,,,NNP,*,T,통년성,*,*,*,*,통년성/NNP/*
통한,,,,NNP,*,T,통한,*,*,*,*,통한/NNP/*
하기도,,,,NNP,*,F,하기도,*,*,*,*,하기도/NNP/*
한담,,,,NNP,*,T,한담,*,*,*,*,한담/NNP/*
한산,,,,NNP,*,T,한산,*,*,*,*,한산/NNP/*
허냉,,,,NNP,*,T,허냉,*,*,*,*,허냉/NNP/*
협착성,,,,NNP,*,T,협착성,*,*,*,*,협착성/NNP/*
희렴,,,,NNP,*,T,희렴,*,*,*,*,희렴/NNP/*
